Table 1
,name,serving_size,calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,lucopene,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,tocopherol_alpha,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,fatty_acids_total_trans,alcohol,ash,caffeine,theobromine,water
230,"Figs, stewed, dried",100 g,107,0.4g,0.1g,0,4.00 mg,6.8 mg,1.00 mcg,0.00 mcg,0.640 mg,0.127 mg,0.110 mg,0.011 mg,4.00 IU,0.00 mcg,0.00 mcg,3.00 mcg,0.00 mcg,14.00 mcg,0,0.00 mcg,0.133 mg,4.4 mg,0.00 IU,0.15 mg,0.15 mg,6.7 mcg,70.00 mg,0.124 mg,0.88 mg,29.00 mg,0.220 mg,29.00 mg,294.00 mg,0.2 mcg,0.24 mg,1.42 g,0.058 g,0.033 g,0.279 g,0.016 g,0.127 g,0.047 g,0.016 g,0,0.038 g,0.055 g,0.038 g,0.015 g,0.033 g,0.263 g,0.055 g,0.037 g,0.009 g,0.018 g,0.053 g,27.57 g,4.2 g,23.35 g,0,0,0,0,0,0,0.40 g,0.062 g,0.068 g,0.149 g,0.00 mg,0.0 g,0.80 g,0.00 mg,0.00 mg,69.80 g
231,"Bread sticks, plain",100 g,412,9.5g,1.4g,0,713.00 mg,14.6 mg,162.00 mcg,132.00 mcg,5.281 mg,0.540 mg,0.553 mg,0.589 mg,0.00 IU,0.00 mcg,0.00 mcg,1.00 mcg,0.00 mcg,65.00 mcg,0,0.00 mcg,0.073 mg,0.0 mg,0.00 IU,1.01 mg,1.01 mg,2.2 mcg,22.00 mg,0.188 mg,4.28 mg,32.00 mg,0.557 mg,121.00 mg,124.00 mg,37.5 mcg,0.88 mg,12.00 g,0.395 g,0.432 g,0.535 g,0.262 g,4.026 g,0.422 g,0.258 g,0,0.458 g,0.835 g,0.281 g,0.212 g,0.590 g,1.350 g,0.579 g,0.338 g,0.139 g,0.338 g,0.516 g,68.40 g,3.0 g,1.26 g,0,0,0,0,0,0,9.50 g,1.410 g,3.568 g,3.628 g,0.00 mg,0.0 g,3.90 g,0.00 mg,0.00 mg,6.10 g
232,"SILK Mocha, soymilk",100 g,58,1.4g,0.2g,0,41.00 mg,0,7.00 mcg,0,0,0,0.140 mg,0,123.00 IU,0,0,0,0,0,0,0.37 mcg,0,0.0 mg,0,0,0,0,123.00 mg,0,0.44 mg,0.00 mg,0,0,123.00 mg,0.0 mcg,0.37 mg,2.06 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05 g,0.0 g,7.41 g,0,0,0,0,0,0,1.44 g,0.206 g,0,0,0.00 mg,0,0.65 g,0,0,86.80 g
233,Milk and cereal bar,100 g,413,11g,9.1g,6mg,319.00 mg,31.0 mg,98.00 mcg,87.00 mcg,8.194 mg,0.495 mg,0.696 mg,0.615 mg,627.00 IU,188.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,2.00 mcg,0.819 mg,15.4 mg,68.00 IU,0.42 mg,0.42 mg,2.5 mcg,410.00 mg,0.049 mg,5.99 mg,21.00 mg,0.206 mg,155.00 mg,254.00 mg,7.7 mcg,0.84 mg,6.47 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.05 g,0.4 g,45.97 g,0,0,0,0,0,0,10.98 g,9.114 g,1.186 g,0.239 g,6.00 mg,0.0 g,1.76 g,0.00 mg,0.00 mg,8.69 g
234,"Bread, pumpernickel",100 g,250,3.1g,0.4g,0,596.00 mg,14.6 mg,93.00 mcg,59.00 mcg,3.091 mg,0.404 mg,0.305 mg,0.327 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,46.00 mcg,0,0.00 mcg,0.126 mg,0.0 mg,0.00 IU,0.42 mg,0.42 mg,0.8 mcg,68.00 mg,0.287 mg,2.87 mg,54.00 mg,1.305 mg,178.00 mg,208.00 mg,24.5 mcg,1.48 mg,8.70 g,0.324 g,0.359 g,0.475 g,0.190 g,2.721 g,0.337 g,0.196 g,0,0.334 g,0.602 g,0.248 g,0.155 g,0.422 g,0.950 g,0.417 g,0.267 g,0.097 g,0.238 g,0.396 g,47.50 g,6.5 g,0.53 g,0,0,0,0,0,0,3.10 g,0.437 g,0.932 g,1.237 g,0.00 mg,0.0 g,2.60 g,0.00 mg,0.00 mg,37.90 g
235,"Game meat, raw, elk",100 g,111,1.5g,0.5g,55mg,58.00 mg,0,0,0,0,0,0,0,0.00 IU,0.00 mcg,0,0,0,0,0,0,0,0.0 mg,0,0,0,0,4.00 mg,0.120 mg,2.76 mg,23.00 mg,0.012 mg,161.00 mg,312.00 mg,9.8 mcg,2.40 mg,22.95 g,1.441 g,1.575 g,2.251 g,0,3.651 g,0.974 g,0.733 g,0,0.740 g,1.935 g,2.131 g,0.551 g,0.910 g,0.992 g,1.002 g,0.999 g,0.414 g,0.822 g,0.810 g,0.00 g,0.0 g,0,0,0,0,0,0,0,1.45 g,0.530 g,0.360 g,0.300 g,55.00 mg,0,1.00 g,0,0,74.38 g
236,"PACE, Pico De Gallo",100 g,31,0g,,0,469.00 mg,0,0,0,0,0,0,0,313.00 IU,0,0,0,0,0,0,0,0,3.8 mg,0,0,0,0,0.00 mg,0,0.00 mg,0,0,0,0,0,0,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38 g,0,6.25 g,0,0,0,0,0,0,0.00 g,0.000 g,0,0,0.00 mg,0,2.62 g,0,0,88.00 g
237,"Ostrich, raw, round",100 g,116,2.4g,0.8g,71mg,72.00 mg,0,8.00 mcg,0.00 mcg,4.761 mg,1.175 mg,0.290 mg,0.198 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,0,5.01 mcg,0.517 mg,0.0 mg,0,0.20 mg,0.20 mg,0,5.00 mg,0.139 mg,3.54 mg,22.00 mg,0.018 mg,216.00 mg,315.00 mg,35.8 mcg,3.80 mg,21.99 g,1.411 g,1.504 g,2.057 g,0.226 g,3.371 g,1.470 g,0.552 g,0.392 g,1.045 g,1.787 g,1.942 g,0.615 g,0.908 g,1.146 g,0.880 g,0.965 g,0.196 g,0.715 g,1.086 g,0.00 g,0.0 g,0.00 g,0,0,0,0,0,0,2.40 g,0.810 g,0.850 g,0.520 g,71.00 mg,0.0 g,0.62 g,0.00 mg,0.00 mg,75.68 g
238,"HORMEL, Cure 81 Ham",100 g,106,3.6g,1.2g,51mg,1038.00 mg,0,0,0,0,0,0,0,0.00 IU,0,0,0,0,0,0,0,0,1.6 mg,0,0,0,0,4.00 mg,0.100 mg,0.80 mg,20.00 mg,0,0,319.00 mg,0,2.00 mg,18.43 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21 g,0,0.00 g,0,0,0,0,0,0,3.59 g,1.170 g,1.750 g,0.370 g,51.00 mg,0,3.52 g,0,0,74.25 g
239,"Prune juice, canned",100 g,71,0g,,0,4.00 mg,2.7 mg,0.00 mcg,0.00 mcg,0.785 mg,0.107 mg,0.070 mg,0.016 mg,3.00 IU,0.00 mcg,0.00 mcg,2.00 mcg,0.00 mcg,40.00 mcg,0,0.00 mcg,0.218 mg,4.1 mg,0.00 IU,0.12 mg,0.12 mg,3.4 mcg,12.00 mg,0.068 mg,1.18 mg,14.00 mg,0.151 mg,25.00 mg,276.00 mg,0.6 mcg,0.21 mg,0.61 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45 g,1.0 g,16.45 g,0,0,0,0,0,0,0.03 g,0.003 g,0.021 g,0.007 g,0.00 mg,0.0 g,0.68 g,0.00 mg,0.00 mg,81.24 g
240,"McDONALD'S, BIG MAC",100 g,257,15g,3.8g,36mg,460.00 mg,0,46.00 mcg,0,3.384 mg,0,0.209 mg,0.176 mg,188.00 IU,0,0,0,0,0,0,0.88 mcg,0,0.4 mg,0,0,0,0,116.00 mg,0.098 mg,2.00 mg,20.00 mg,0.206 mg,122.00 mg,181.00 mg,0,1.91 mg,11.82 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08 g,1.6 g,3.97 g,1.69 g,0.00 g,1.04 g,0.32 g,0.49 g,0.46 g,14.96 g,3.803 g,3.474 g,0.306 g,36.00 mg,0,1.87 g,0,0,51.30 g
241,"Soy flour, defatted",100 g,327,1.2g,0.1g,0,20.00 mg,11.3 mg,305.00 mcg,0.00 mcg,2.612 mg,1.995 mg,0.253 mg,0.698 mg,40.00 IU,2.00 mcg,0.00 mcg,24.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.574 mg,0.0 mg,0.00 IU,0.12 mg,0.12 mg,4.1 mcg,241.00 mg,4.065 mg,9.24 mg,290.00 mg,3.018 mg,674.00 mg,2384.00 mg,1.7 mcg,2.46 mg,51.46 g,2.215 g,3.647 g,5.911 g,0.757 g,9.106 g,2.174 g,1.268 g,0,2.281 g,3.828 g,3.129 g,0.634 g,2.453 g,2.750 g,2.725 g,2.042 g,0.683 g,1.778 g,2.346 g,33.92 g,17.5 g,16.42 g,0,0,0,0,0,0,1.22 g,0.136 g,0.208 g,0.533 g,0.00 mg,0.0 g,6.15 g,0.00 mg,0.00 mg,7.25 g
242,"Bread, toasted, egg",100 g,315,6.6g,1.6g,56mg,417.00 mg,91.9 mg,98.00 mcg,44.00 mcg,4.795 mg,0.202 mg,0.432 mg,0.385 mg,231.00 IU,69.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,46.00 mcg,0,0.11 mcg,0.064 mg,0.0 mg,21.00 IU,0.29 mg,0.29 mg,1.0 mcg,102.00 mg,0.178 mg,3.34 mg,21.00 mg,0.549 mg,117.00 mg,126.00 mg,32.9 mcg,0.86 mg,10.50 g,0.391 g,0.423 g,0.574 g,0.229 g,3.139 g,0.370 g,0.230 g,0,0.433 g,0.760 g,0.342 g,0.208 g,0.522 g,1.041 g,0.551 g,0.336 g,0.123 g,0.321 g,0.487 g,52.60 g,2.5 g,1.94 g,0,0,0,0,0,0,6.60 g,1.616 g,2.989 g,1.149 g,56.00 mg,0.0 g,2.00 g,0.00 mg,0.00 mg,28.30 g
243,"Fish, raw, mahimahi",100 g,85,0.7g,0.2g,73mg,88.00 mg,0,5.00 mcg,0.00 mcg,6.100 mg,0.750 mg,0.070 mg,0.020 mg,180.00 IU,54.00 mcg,0,0,0,0,0,0.60 mcg,0.400 mg,0.0 mg,0,0,0,0,15.00 mg,0.041 mg,1.13 mg,30.00 mg,0.015 mg,143.00 mg,416.00 mg,36.5 mcg,0.46 mg,18.50 g,1.119 g,1.107 g,1.894 g,0.198 g,2.762 g,0.888 g,0.545 g,0,0.852 g,1.504 g,1.699 g,0.548 g,0.722 g,0.654 g,0.755 g,0.811 g,0.207 g,0.625 g,0.953 g,0.00 g,0.0 g,0,0,0,0,0,0,0,0.70 g,0.188 g,0.121 g,0.165 g,73.00 mg,0.0 g,2.10 g,0,0,77.55 g
244,"Fish, raw, bluefish",100 g,124,4.2g,0.9g,59mg,60.00 mg,0,2.00 mcg,0.00 mcg,5.950 mg,0.828 mg,0.080 mg,0.058 mg,398.00 IU,120.00 mcg,0,0,0,0,0,5.39 mcg,0.402 mg,0.0 mg,0,0,0,0,7.00 mg,0.053 mg,0.48 mg,33.00 mg,0.021 mg,227.00 mg,372.00 mg,36.5 mcg,0.81 mg,20.04 g,1.212 g,1.199 g,2.052 g,0.215 g,2.991 g,0.962 g,0.590 g,0,0.923 g,1.629 g,1.840 g,0.593 g,0.782 g,0.709 g,0.818 g,0.878 g,0.224 g,0.676 g,1.032 g,0.00 g,0.0 g,0,0,0,0,0,0,0,4.24 g,0.915 g,1.793 g,1.060 g,59.00 mg,0.0 g,1.04 g,0,0,70.86 g
245,"Spices, fennel seed",100 g,345,15g,0.5g,0,88.00 mg,0,0,0,6.050 mg,0,0.353 mg,0.408 mg,135.00 IU,7.00 mcg,0,0,0,0,0,0.00 mcg,0.470 mg,21.0 mg,0.00 IU,0,0,0,1196.00 mg,1.067 mg,18.54 mg,385.00 mg,6.533 mg,487.00 mg,1694.00 mg,0,3.70 mg,15.80 g,0.789 g,0.680 g,1.833 g,0.222 g,2.956 g,1.107 g,0.331 g,0,0.695 g,0.996 g,0.758 g,0.301 g,0.647 g,0.900 g,0.900 g,0.602 g,0.253 g,0.410 g,0.915 g,52.29 g,39.8 g,0,0,0,0,0,0,0,14.87 g,0.480 g,9.910 g,1.690 g,0.00 mg,0,8.22 g,0,0,8.81 g
246,"Potatoes, skin, raw",100 g,58,0.1g,,0,10.00 mg,0,17.00 mcg,0.00 mcg,1.033 mg,0.302 mg,0.038 mg,0.021 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0.00 mcg,0.239 mg,11.4 mg,0.00 IU,0,0,0,30.00 mg,0.423 mg,3.24 mg,23.00 mg,0.602 mg,38.00 mg,413.00 mg,0.3 mcg,0.35 mg,2.57 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.44 g,2.5 g,0,0,0,0,0,0,0,0.10 g,0.026 g,0.002 g,0.043 g,0.00 mg,0,1.61 g,0,0,83.29 g
247,"Pepper, raw, banana",100 g,27,0.5g,,0,13.00 mg,7.4 mg,29.00 mcg,0.00 mcg,1.242 mg,0.265 mg,0.054 mg,0.081 mg,340.00 IU,17.00 mcg,39.00 mcg,184.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.357 mg,82.7 mg,0.00 IU,0.69 mg,0.69 mg,9.5 mcg,14.00 mg,0.094 mg,0.46 mg,17.00 mg,0.100 mg,32.00 mg,256.00 mg,0.3 mcg,0.25 mg,1.66 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35 g,3.4 g,1.95 g,0,0,0,0,0,0,0.45 g,0.048 g,0.027 g,0.243 g,0.00 mg,0.0 g,0.73 g,0.00 mg,0.00 mg,91.81 g
248,"Drumstick pods, raw",100 g,37,0.2g,,0,42.00 mg,0,44.00 mcg,0.00 mcg,0.620 mg,0.794 mg,0.074 mg,0.053 mg,74.00 IU,4.00 mcg,0,0,0,0,0,0.00 mcg,0.120 mg,141.0 mg,0.00 IU,0,0,0,30.00 mg,0.084 mg,0.36 mg,45.00 mg,0.259 mg,50.00 mg,461.00 mg,0.7 mcg,0.45 mg,2.10 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53 g,3.2 g,0,0,0,0,0,0,0,0.20 g,0.033 g,0.102 g,0.003 g,0.00 mg,0.0 g,0.97 g,0,0,88.20 g
249,"Toppings, pineapple",100 g,253,0.1g,,0,42.00 mg,1.6 mg,2.00 mcg,0.00 mcg,0.101 mg,0.012 mg,0.018 mg,0.038 mg,17.00 IU,1.00 mcg,0.00 mcg,10.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.028 mg,3.1 mg,0.00 IU,0.01 mg,0.01 mg,0.2 mcg,6.00 mg,0.052 mg,0.12 mg,6.00 mg,0.070 mg,3.00 mg,43.00 mg,0.7 mcg,0.05 mg,0.10 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.40 g,0.4 g,21.01 g,0,0,0,0,0,0,0.10 g,0.018 g,0.032 g,0.050 g,0.00 mg,0.0 g,0.40 g,0.00 mg,0.00 mg,33.00 g
250,Acorn stew (Apache),100 g,95,3.5g,1.3g,20mg,130.00 mg,0,33.00 mcg,15.00 mcg,2.140 mg,0.212 mg,0.125 mg,0.175 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0.68 mcg,0.055 mg,0.0 mg,0,0.30 mg,0.30 mg,0.0 mcg,14.00 mg,0.030 mg,1.00 mg,12.00 mg,0.140 mg,62.00 mg,110.00 mg,8.3 mcg,1.60 mg,6.81 g,0.450 g,0.470 g,0.830 g,0.090 g,1.510 g,0.420 g,0.230 g,0,0.350 g,0.620 g,0.580 g,0.160 g,0.330 g,0.460 g,0.330 g,0.360 g,0.040 g,0.250 g,0.390 g,9.22 g,0.7 g,0.34 g,0.00 g,0.00 g,0.00 g,0.00 g,0.19 g,0.16 g,3.47 g,1.280 g,1.680 g,0.297 g,20.00 mg,0,0.72 g,0,0,79.78 g
251,"Tomatoes, sun-dried",100 g,258,3g,0.4g,0,107.00 mg,104.6 mg,68.00 mcg,0.00 mcg,9.050 mg,2.087 mg,0.489 mg,0.528 mg,874.00 IU,44.00 mcg,0.00 mcg,524.00 mcg,0.00 mcg,1419.00 mcg,0,0.00 mcg,0.332 mg,39.2 mg,0.00 IU,0.01 mg,0.01 mg,43.0 mcg,110.00 mg,1.423 mg,9.09 mg,194.00 mg,1.846 mg,356.00 mg,3427.00 mg,5.5 mcg,1.99 mg,14.11 g,0.402 g,0.343 g,1.957 g,0.183 g,5.202 g,0.348 g,0.214 g,0,0.339 g,0.517 g,0.519 g,0.122 g,0.366 g,0.266 g,0.375 g,0.357 g,0.104 g,0.242 g,0.361 g,55.76 g,12.3 g,37.59 g,0,0,0,0,0,0,2.97 g,0.426 g,0.487 g,1.115 g,0.00 mg,0.0 g,12.60 g,0.00 mg,0.00 mg,14.56 g
252,"Guava sauce, cooked",100 g,36,0.1g,,0,4.00 mg,4.1 mg,5.00 mcg,0.00 mcg,0.420 mg,0,0.013 mg,0.026 mg,283.00 IU,14.00 mcg,0.00 mcg,170.00 mcg,0.00 mcg,0.00 mcg,0,0.00 mcg,0.090 mg,146.4 mg,0.00 IU,0.55 mg,0.55 mg,1.9 mcg,7.00 mg,0.077 mg,0.18 mg,7.00 mg,0.108 mg,11.00 mg,225.00 mg,0.5 mcg,0.17 mg,0.32 g,0.016 g,0.008 g,0.020 g,0,0.042 g,0.016 g,0.003 g,0,0.012 g,0.021 g,0.009 g,0.002 g,0.001 g,0.010 g,0.009 g,0.012 g,0.003 g,0.004 g,0.011 g,9.48 g,3.6 g,5.88 g,0,0,0,0,0,0,0.14 g,0.040 g,0.013 g,0.059 g,0.00 mg,0.0 g,0.50 g,0.00 mg,0.00 mg,89.56 g
253,"Pumpkin leaves, raw",100 g,19,0.4g,0.2g,0,11.00 mg,0,36.00 mcg,0.00 mcg,0.920 mg,0.042 mg,0.128 mg,0.094 mg,1942.00 IU,97.00 mcg,0,0,0,0,0,0.00 mcg,0.207 mg,11.0 mg,0.00 IU,0,0,0,39.00 mg,0.133 mg,2.22 mg,38.00 mg,0.355 mg,104.00 mg,436.00 mg,0.9 mcg,0.20 mg,3.15 g,0,0.217 g,0,0.032 g,0,0,0.050 g,0,0.156 g,0.318 g,0.200 g,0.054 g,0.171 g,0,0,0.156 g,0.041 g,0.156 g,0.181 g,2.33 g,0,0,0,0,0,0,0,0,0.40 g,0.207 g,0.052 g,0.022 g,0.00 mg,0,1.24 g,0,0,92.88 g
254,"Melons, raw, casaba",100 g,28,0.1g,,0,9.00 mg,7.6 mg,8.00 mcg,0.00 mcg,0.232 mg,0.084 mg,0.031 mg,0.015 mg,0.00 IU,0.00 mcg,0.00 mcg,0.00 mcg,0.00 mcg,26.00 mcg,0,0.00 mcg,0.163 mg,21.8 mg,0.00 IU,0.05 mg,0.05 mg,2.5 mcg,11.00 mg,0.060 mg,0.34 mg,11.00 mg,0.035 mg,5.00 mg,182.00 mg,0.4 mcg,0.07 mg,1.11 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58 g,0.9 g,5.69 g,0,0,0,0,0,0,0.10 g,0.025 g,0.002 g,0.039 g,0.00 mg,0.0 g,0.36 g,0.00 mg,0.00 mg,91.85 g
255,"Melon balls, frozen",100 g,33,0.3g,0.1g,0,31.00 mg,0,26.00 mcg,0.00 mcg,0.640 mg,0.163 mg,0.022 mg,0.166 mg,1774.00 IU,89.00 mcg,0,0,0,0,0,0.00 mcg,0.106 mg,6.2 mg,0.00 IU,0,0,0,10.00 mg,0.060 mg,0.29 mg,14.00 mg,0.040 mg,12.00 mg,280.00 mg,0,0.17 mg,0.84 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94 g,0.7 g,0,0,0,0,0,0,0,0.25 g,0.064 g,0.006 g,0.098 g,0.00 mg,0.0 g,0.71 g,0,0,90.26 g
256,"Fish oil, cod liver",100 g,902,100g,23g,570mg,0.00 mg,0,0.00 mcg,0.00 mcg,0.000 mg,0.000 mg,0.000 mg,0,100000.00 IU,30000.00 mcg,0,0,0,0,0,0.00 mcg,0.000 mg,0.0 mg,10000.00 IU,0,0,0,0.00 mg,0.000 mg,0.00 mg,0.00 mg,0.000 mg,0.00 mg,0.00 mg,0.0 mcg,0.00 mg,0.00 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 g,0.0 g,0,0,0,0,0,0,0,100.00 g,22.608 g,46.711 g,22.541 g,570.00 mg,0,0.00 g,0,0,0.00 g
257,"Nuts, dried, acorns",100 g,509,31g,4.1g,0,0.00 mg,0,115.00 mcg,0.00 mcg,2.406 mg,0.940 mg,0.154 mg,0.149 mg,0.00 IU,0.00 mcg,0,0,0,0,0,0.00 mcg,0.695 mg,0.0 mg,0,0,0,0,54.00 mg,0.818 mg,1.04 mg,82.00 mg,1.363 mg,103.00 mg,709.00 mg,0,0.67 mg,8.10 g,0.461 g,0.623 g,0.837 g,0.144 g,1.299 g,0.376 g,0.224 g,0,0.376 g,0.644 g,0.505 g,0.136 g,0.354 g,0.324 g,0.344 g,0.312 g,0.098 g,0.246 g,0.455 g,53.66 g,0,0,0,0,0,0,0,0,31.41 g,4.084 g,19.896 g,6.052 g,0.00 mg,0,1.78 g,0,0,5.06 g
258,"Rolls, pumpernickel",100 g,276,2.8g,0.5g,0,492.00 mg,14.6 mg,86.00 mcg,56.00 mcg,2.970 mg,0.619 mg,0.300 mg,0.380 mg,6.00 IU,0.00 mcg,1.00 mcg,3.00 mcg,0.00 mcg,106.00 mcg,0,0.00 mcg,0.100 mg,0.0 mg,0.00 IU,0.63 mg,0.63 mg,1.5 mcg,67.00 mg,0.287 mg,2.78 mg,54.00 mg,1.909 mg,171.00 mg,208.00 mg,27.8 mcg,1.48 mg,10.80 g,0.319 g,0.354 g,0.468 g,0.196 g,2.963 g,0.328 g,0.198 g,0,0.347 g,0.635 g,0.233 g,0.153 g,0.456 g,1.036 g,0.463 g,0.273 g,0.106 g,0.229 g,0.412 g,51.87 g,5.4 g,0.40 g,0,0,0,0,0,0,2.80 g,0.495 g,0.609 g,1.184 g,0.00 mg,0.0 g,2.53 g,0.00 mg,0.00 mg,32.00 g
259,"Gravy, dry, chicken",100 g,381,9.7g,2.9g,19mg,4152.00 mg,0,125.00 mcg,16.00 mcg,4.018 mg,1.286 mg,0.634 mg,0.249 mg,308.00 IU,38.00 mcg,0,0,0,0,0,0.48 mcg,0.202 mg,0.6 mg,0,0,0,0,146.00 mg,0.112 mg,1.33 mg,40.00 mg,0.219 mg,249.00 mg,404.00 mg,5.2 mcg,1.39 mg,11.27 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.09 g,0,0,0,0,0,0,0,0,9.73 g,2.920 g,4.648 g,1.877 g,19.00 mg,0.0 g,13.06 g,0,0,3.85 g
260,"Fish, raw, tilefish",100 g,96,2.3g,0.4g,50mg,53.00 mg,0,15.00 mcg,0.00 mcg,2.900 mg,0.750 mg,0.160 mg,0.120 mg,60.00 IU,18.00 mcg,0,0,0,0,0,2.20 mcg,0.260 mg,0.0 mg,0,0,0,0,26.00 mg,0.041 mg,0.25 mg,28.00 mg,0.010 mg,187.00 mg,433.00 mg,36.5 mcg,0.37 mg,17.50 g,1.058 g,1.047 g,1.792 g,0.188 g,2.612 g,0.840 g,0.515 g,0,0.806 g,1.422 g,1.607 g,0.518 g,0.683 g,0.619 g,0.714 g,0.767 g,0.196 g,0.591 g,0.902 g,0.00 g,0.0 g,0,0,0,0,0,0,0,2.31 g,0.441 g,0.571 g,0.599 g,50.00 mg,0.0 g,1.14 g,0,0,78.90 g
261,"Ice creams, vanilla",100 g,207,11g,6.8g,44mg,80.00 mg,26.0 mg,5.00 mcg,0.00 mcg,0.116 mg,0.581 mg,0.240 mg,0.041 mg,421.00 IU,118.00 mcg,0.00 mcg,19.00 mcg,0.00 mcg,0.00 mcg,0,0.39 mcg,0.048 mg,0.6 mg,8.00 IU,0.30 mg,0.30 mg,0.3 mcg,128.00 mg,0.023 mg,0.09 mg,14.00 mg,0.008 mg,105.00 mg,199.00 mg,1.8 mcg,0.69 mg,3.50 g,0.121 g,0.125 g,0.250 g,0.029 g,0.681 g,0.093 g,0.088 g,0,0.195 g,0.316 g,0.258 g,0.081 g,0.157 g,0.326 g,0.177 g,0.146 g,0.045 g,0.155 g,0.217 g,23.60 g,0.7 g,21.22 g,0,0,0,0,0,0,11.00 g,6.790 g,2.969 g,0.452 g,44.00 mg,0.0 g,0.90 g,0.00 mg,0.00 mg,61.00 g
262,"SILK Plain, soymilk",100 g,41,1.7g,0.2g,0,49.00 mg,0,10.00 mcg,0,0,0,0.210 mg,0,206.00 IU,0,0,0,0,0,0,1.23 mcg,0,0.0 mg,49.00 IU,0,0,0,123.00 mg,0,0.44 mg,16.00 mg,0,0,123.00 mg,2.3 mcg,0.25 mg,2.88 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29 g,0.4 g,2.47 g,0,0,0,0,0,0,1.65 g,0.206 g,0,0,0.00 mg,0,0.65 g,0,0,91.53 g
263,"Cabbage, raw, savoy",100 g,27,0.1g,,0,28.00 mg,12.3 mg,80.00 mcg,0.00 mcg,0.300 mg,0.187 mg,0.030 mg,0.070 mg,1000.00 IU,50.00 mcg,0.00 mcg,600.00 mcg,0.00 mcg,77.00 mcg,0,0.00 mcg,0.190 mg,31.0 mg,0.00 IU,0.17 mg,0.17 mg,68.8 mcg,35.00 mg,0.062 mg,0.40 mg,28.00 mg,0.180 mg,42.00 mg,230.00 mg,0.9 mcg,0.27 mg,2.00 g,0.070 g,0.114 g,0.197 g,0.017 g,0.445 g,0.044 g,0.041 g,0,0.101 g,0.103 g,0.094 g,0.020 g,0.064 g,0.393 g,0.116 g,0.069 g,0.020 g,0.034 g,0.085 g,6.10 g,3.1 g,2.27 g,0,0,0,0,0,0,0.10 g,0.013 g,0.007 g,0.049 g,0.00 mg,0.0 g,0.80 g,0.00 mg,0.00 mg,91.00 g
